key,group,A_l2_delta,A_l2_ratio,A_mad,A_cos,numel,B_l2_delta,B_l2_ratio,B_mad,B_cos,B_over_A_ratio
transformer_blocks.0.attn.to_v.bias,transformer_blocks.0.attn,0.0,0.0,0.0,1.0,1536,0.44391942024230957,0.5030965805053711,0.008478554897010326,0.8642312288284302,503096580505.3711
transformer_blocks.0.attn.to_v.weight,transformer_blocks.0.attn,0.0,0.0,0.0,1.0,2359296,27.491893768310547,0.5556865334510803,0.01362099964171648,0.8328897953033447,555686533451.0803
transformer_blocks.0.attn.to_v_control.bias,transformer_blocks.0.attn,4.471092324820347e-05,0.0002061992126982659,7.050659291962802e-07,1.0000001192092896,1536,0.6430396437644958,2.965590000152588,0.011981422081589699,0.2738218605518341,14382.159596845873
transformer_blocks.0.attn.to_v_control.weight,transformer_blocks.0.attn,0.004243656061589718,0.00020777092140633613,1.5605933185725007e-06,1.0000001192092896,2359296,22.47076988220215,1.1001769304275513,0.011142075061798096,0.4517882168292999,5295.14389061595
transformer_blocks.0.attn2.add_k_proj.bias,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0,1536,0.0,0.0,0.0,1.0,0.0
transformer_blocks.0.attn2.add_k_proj.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0,2359296,0.0,0.0,0.0,1.0,0.0
transformer_blocks.0.attn2.add_q_proj.bias,transformer_blocks.0.attn2,0.0,0.0,0.0,0.9999998211860657,1536,0.0,0.0,0.0,0.9999998211860657,0.0
transformer_blocks.0.attn2.add_q_proj.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0,2359296,0.0,0.0,0.0,1.0,0.0
transformer_blocks.0.attn2.add_v_proj.bias,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0000001192092896,1536,0.0,0.0,0.0,1.0000001192092896,0.0
transformer_blocks.0.attn2.add_v_proj.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,0.9999997615814209,2359296,0.0,0.0,0.0,0.9999997615814209,0.0
transformer_blocks.0.attn2.norm_added_k.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0,64,0.0,0.0,0.0,1.0,0.0
transformer_blocks.0.attn2.norm_added_q.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0,64,0.0,0.0,0.0,1.0,0.0
transformer_blocks.0.attn2.norm_k.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0,64,1.6703916788101196,0.1935882419347763,0.20143277943134308,0.9978484511375427,193588241934.7763
transformer_blocks.0.attn2.norm_q.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,0.9999998807907104,64,1.593684434890747,0.18840986490249634,0.19691696763038635,0.9994356036186218,188409864902.49634
transformer_blocks.0.attn2.to_add_out.bias,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0,1536,0.0,0.0,0.0,1.0,0.0
transformer_blocks.0.attn2.to_add_out.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0000001192092896,2359296,0.0,0.0,0.0,1.0000001192092896,0.0
transformer_blocks.0.attn2.to_k.bias,transformer_blocks.0.attn2,0.0,0.0,0.0,0.9999998807907104,1536,1.5753686428070068,0.522739827632904,0.031321242451667786,0.8586856722831726,522739827632.90405
transformer_blocks.0.attn2.to_k.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,0.9999998807907104,2359296,21.46068572998047,0.42934563755989075,0.01005200482904911,0.9031644463539124,429345637559.89075
transformer_blocks.0.attn2.to_k_control.bias,transformer_blocks.0.attn2,0.0,0.0,0.0,0.0,1536,0.0,0.0,0.0,0.0,0.0
transformer_blocks.0.attn2.to_k_control.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,0.0,2359296,0.0,0.0,0.0,0.0,0.0
transformer_blocks.0.attn2.to_out.0.bias,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0000001192092896,1536,0.49111512303352356,2.9143552780151367,0.006818664260208607,0.25427550077438354,2914355278015.1367
transformer_blocks.0.attn2.to_out.0.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0,2359296,11.133145332336426,0.9561163187026978,0.004911147058010101,0.6070338487625122,956116318702.6978
transformer_blocks.0.attn2.to_out_control.bias,transformer_blocks.0.attn2,0.00022974066087044775,0.00019806064665317535,3.5108564588881563e-06,0.9999998211860657,1536,0.47821760177612305,0.41227394342422485,0.008528496138751507,0.9175834655761719,2081.5540507883175
transformer_blocks.0.attn2.to_out_control.weight,transformer_blocks.0.attn2,0.01006047148257494,0.0002076984674204141,3.4693650832196e-06,1.0,2359296,24.317012786865234,0.5020248293876648,0.010560956783592701,0.8855260610580444,2417.0848885196797
transformer_blocks.0.attn2.to_q.bias,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0000001192092896,1536,1.3095850944519043,0.5261408090591431,0.026545926928520203,0.856591522693634,526140809059.14307
transformer_blocks.0.attn2.to_q.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0,2359296,15.73891544342041,0.3842613101005554,0.00734776770696044,0.9244531393051147,384261310100.5554
transformer_blocks.0.attn2.to_q_control.bias,transformer_blocks.0.attn2,7.005648512858897e-05,0.00021288299467414618,1.2057197409376386e-06,1.0,1536,0.6975902318954468,2.11979079246521,0.013186795637011528,0.778678297996521,9957.539284677825
transformer_blocks.0.attn2.to_q_control.weight,transformer_blocks.0.attn2,0.005710519850254059,0.00020787963876500726,2.246807980554877e-06,0.9999998211860657,2359296,16.861085891723633,0.613792896270752,0.008029278367757797,0.8535234928131104,2952.6359433978237
transformer_blocks.0.attn2.to_v.bias,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0000001192092896,1536,0.6946792006492615,0.7888916730880737,0.013233328238129616,0.7125576138496399,788891673088.0737
transformer_blocks.0.attn2.to_v.weight,transformer_blocks.0.attn2,0.0,0.0,0.0,1.0,2359296,23.66561508178711,0.47929781675338745,0.01162360142916441,0.8949583768844604,479297816753.38745
transformer_blocks.0.attn2.to_v_control.bias,transformer_blocks.0.attn2,5.633299224427901e-05,0.00019911483104806393,9.396346172252379e-07,1.0000001192092896,1536,0.5451676249504089,1.9269517660140991,0.009515061974525452,0.3552303612232208,9677.59029397145
transformer_blocks.0.attn2.to_v_control.weight,transformer_blocks.0.attn2,0.004077581688761711,0.00020756671437993646,1.6103996358651784e-06,1.0000001192092896,2359296,21.558298110961914,1.0974115133285522,0.010358638130128384,0.27329814434051514,5287.0302992453135
transformer_blocks.0.ff.control_conv.bias,transformer_blocks.0.ff,0.0002987471816595644,0.00020378342014737427,2.469127139193006e-06,0.9999998807907104,6144,1.7828779220581055,1.2161484956741333,0.0203985795378685,0.16840772330760956,5967.848065494131
transformer_blocks.0.ff.control_conv.weight,transformer_blocks.0.ff,0.001447558868676424,0.00020412623416632414,3.45273656421341e-06,1.0,55296,5.275594711303711,0.7439333200454712,0.016764547675848007,0.699865460395813,3644.4767593901233
